AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	C4orf48		NM_001168243	2043719	2045697	1978	387	100	no	4	txStart-txEnd	5'UTR-3'UTR			2043719	2045697																																																	80.21																				7	5.1423e-01		0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2-p16.1	C4orf50		NM_001364689	5958838	6020273	61435	4527	100	no	12	txStart-txEnd	5'UTR-3'UTR			5958838	6020273																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1033260;1225807;2175936;2254058;2268610;2281038;2426862;2492568;2604601;2681934;2715789;317153;548440;592494;986743;988074	gain;loss																		98.01						0.369490376960693	0.371330581311454	0.517389412359409	-2.62911053265251	-1.8079483903393										7	7.7361e-19	6.3423e-10	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	CCDC96		NM_153376	7042575	7044728	2153	1668	96	no	1	txStart-txEnd	5'UTR-3'UTR			7042575	7044728																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						88.85						0.393108310742818	-0.13797094617163	0.0809738518294932	3.25348988684008	1.81654247561098										8	1.9555e-17	2.7054e-06	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	CFAP99		NM_001193282	2420681	2464690	44009	1941	100	no	16	txStart-txEnd	5'UTR-3'UTR			2420681	2464690																														1010128;1012924;16682;216085;24429;359729;364891;5118;552442;598292	gain;loss																																									0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	CPLX1		NM_006651	778744	819917	41173	405	100	no	4	txStart-txEnd	5'UTR-3'UTR			778744	819917						Developmental and epileptic encephalopathy 63, 617976 (3) AR		morbid:CPLX1	4:778744-819917																					24484	gain																		57.56						0.307891021887021	-0.276081088005473	-0.0592308346427654	-0.123982055433658	0.739036799993362					605032	Developmental and epileptic encephalopathy 63, 617976 (3) AR	AR	yes		2	8.2499e-01	7.9579e-01	0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	CPZ		NM_001014447	8594491	8621479	26988	1959	100	no	11	txStart-txEnd	5'UTR-3'UTR			8594491	8621479																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			105310;105731;105769;105787;772553	loss																		75.68						-2.62354415217069	-1.41032367542656	-1.95519140378666	-2.6391793475309	-5.33339017829433										9	8.8063e-36	4.5080e-21	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	CRMP1		NM_001014809	5822490	5894813	72323	2061	100	no	14	txStart-txEnd	5'UTR-3'UTR			5822490	5894813																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1033254;552468;743863	gain;loss																		43.19						-2.45831687825306	-0.486186941840208	-1.27538361497834	0.0326224850029478	2.34696639804313										1	9.9173e-01	9.5327e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	CTBP1		NM_001377186	1205232	1242918	37686	1326	100	no	9	txStart-txEnd	5'UTR-3'UTR			1205232	1242918														1	Hypotonia,_ataxia,_developmental_delay,_and_tooth_enamel_defect_syndrome;Inborn_genetic_diseases																																		30.46	probable	monoallelic	loss of function	CTBP1-related developmental disorder (monoallelic)		0.372261467334061	-0.687680790971782	-0.398820302991302	-0.219318263143712	4.00265992091985	hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome	AD	Strong	27094857	602618	Hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome, 617915 (3) AD	AD	yes		1	9.8442e-01	9.7976e-01	0.6281	Brachydactyly;Broad hallux;Broad thumb;Calvarial skull defect;Craniosynostosis;Preaxial hand polydactyly;Short hallux;Short thumb;Wolf-Hirschhorn syndrome					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	CTBP1-AS		NR_104331	1203907	1212379	8472	0	0	no	6	txStart-txEnd	UTR			1203907	1212379														1	Hypotonia,_ataxia,_developmental_delay,_and_tooth_enamel_defect_syndrome;Inborn_genetic_diseases																																																									0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	CTBP1-DT		NR_033339	1243227	1246795	3568	0	0	no	2	txStart-txEnd	UTR			1243227	1246795																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	CYTL1		NM_018659	5016313	5021185	4872	411	100	no	4	txStart-txEnd	5'UTR-3'UTR			5016313	5021185																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						76.44						-0.6295570831736	0.0670299843738293	-0.200045256499347	0.45277691276168	0.0974901129923348										9	1.0733e-05	6.5277e-04	0.2757		Craniosynostosis;increased susceptibility to induced arthritis				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	DGKQ		NM_001347	952674	967357	14683	2829	100	no	23	txStart-txEnd	5'UTR-3'UTR			952674	967357																														855622	loss																		68.02						0.720690705407562	-0.962987167732907	-0.540807434627598	-0.885541042446365	0.113301977907898										3	1.7603e-09	1.1940e-03	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	DOK7		NM_001301071	3465032	3503209	38177	1827	100	no	10	txStart-txEnd	5'UTR-3'UTR			3465032	3503209						Fetal akinesia deformation sequence 3, 618389 (3) AR;Myasthenic syndrome, congenital, 10, 254300 (3) AR		dbVar:nssv15130945;dbVar:nssv15131476;dbVar:nssv15770186;dbVar:nssv16213451;dbVar:nssv16214333;morbid:DOK7	4:3465093-3495238;4:3475113-3491543;4:3486270-3496209;4:3487246-3495248;4:3487256-3487395;4:3487256-3495238					28	Congenital_myasthenic_syndrome;Fetal_akinesia_deformation_sequence_3;Inborn_genetic_diseases;Myasthenia,_limb-girdle,_familial;Pena-Shokeir_syndrome_type_I										IMH	4:2823209-17706072	0.0144			1008804;1033209;1033210;1064617;134562;135534;136245;21990;21991;26112;32348;32581;332618;344702;344987;358558;358710;368870;380623;380690;380693;380694;383792;384043;393878;393879;4167;537618	gain;loss																30		75.35									-2.68253992069213	-3.72411383897722	congenital myasthenic syndrome 10;fetal akinesia deformation sequence 3	AR	Definitive;Limited;Strong	16794080;16917026;18626973;20147321;29395672;31453852;32360404	610285	Fetal akinesia deformation sequence 3, 618389 (3) AR;Myasthenic syndrome, congenital, 10, 254300 (3) AR	AR	yes		5	1.0263e-04	4.8084e-03	0.4288	Brachydactyly;Broad hallux;Broad thumb;Fetal akinesia deformation sequence 3;Overlapping fingers					full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	EVC		NM_153717	5712927	5816032	103105	2979	100	no	21	txStart-txEnd	5'UTR-3'UTR			5712927	5816032				dbVar:nssv17172169	4:5785269-5803831	?Weyers acrofacial dysostosis, 193530 (3) AD;Ellis-van Creveld syndrome, 225500 (3) AR		dbVar:nssv15144315;dbVar:nssv16211870;dbVar:nssv16216598;dbVar:nssv16297131;dbVar:nssv17172168;dbVar:nssv17172572;dbVar:nssv17172573;dbVar:nssv17172574;morbid:EVC	4:5712927-5816032;4:5713253-5713316;4:5731024-5759862;4:5733142-5735172;4:5754553-5755670;4:5754598-5758602;4:5798729-5798979;4:5798739-5798969;4:5809918-5811348					56	Curry-Hall_syndrome;Ellis-van_Creveld_syndrome;Short_rib-polydactyly_syndrome,_Majewski_type;none_provided										IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1995043;2776114;347080;592487;649544;649545;649546;652298;653456;657724;673787;679097;684495;685609;690031;690677;698699;772308;772309;772310;772311;772312;853431;853433;966873	gain;loss																		72.76	confirmed	biallelic	loss of function	ACROFACIAL DYSOSTOSIS WEYERS TYPE	12468274;21815252;14217223;7628126;10700184;7218275;12571802	-2.57221447207538	-0.38737545040403	-1.26125942639438	-0.471176482163648	-1.41925515956187	Ellis-van Creveld syndrome;acrofacial dysostosis, Weyers type	AR	Definitive	10700184;12468274;12571802;14217223;21815252;7218275;7628126	604831	?Weyers acrofacial dysostosis, 193530 (3) AD;Ellis-van Creveld syndrome, 225500 (3) AR	AD;AR	yes	yes	5	3.4620e-25	8.0150e-08	0.6592	?Weyers acrofacial dysostosis;Brachydactyly;Broad hallux;Broad thumb;Postaxial foot polydactyly;Postaxial hand polydactyly	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal tibia morphology;delayed bone ossification;short humerus				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.2	EVC2		NM_147127	5564165	5710286	146121	3927	100	no	22	txStart-txEnd	5'UTR-3'UTR			5564165	5710286						Ellis-van Creveld syndrome, 225500 (3) AR;Weyers acrofacial dysostosis, 193530 (3) AD		dbVar:nssv15770321;dbVar:nssv16213046;dbVar:nssv16213271;dbVar:nssv16297119;dbVar:nssv17172955;morbid:EVC2	4:5564165-5710286;4:5564575-5567096;4:5570161-5570377;4:5630337-5635927;4:5642221-5642585;4:5690874-5691080					69	Curry-Hall_syndrome;Ellis-van_Creveld_syndrome;Inborn_genetic_diseases;Jeune_thoracic_dystrophy;Short_rib-polydactyly_syndrome,_Majewski_type;Type_IV_short_rib_polydactyly_syndrome;none_provided;not_specified										IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1033245;1033246;1034393;1034400;1064620;1118405;1881710;229014;230363;264146;2882000;2912386;291667;414192;415320;674543;795819;853422;96040	gain;loss																30	0	74.81	confirmed	biallelic	loss of function	ACROFACIAL DYSOSTOSIS WEYERS TYPE	16404586	-0.675336787286134	-0.144705826949755	-0.333473000003108	-1.44193705805358	-2.99791740003004	Ellis-van Creveld syndrome;acrofacial dysostosis, Weyers type	AD;AR	Definitive;Strong	16404586	607261	Ellis-van Creveld syndrome, 225500 (3) AR;Weyers acrofacial dysostosis, 193530 (3) AD	AD;AR	yes		5	1.0207e-34	1.0533e-21	0.6592	Brachydactyly;Broad hallux;Broad thumb;Postaxial foot polydactyly;Postaxial hand polydactyly;Weyers acrofacial dysostosis	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;short femur;short humerus;small cranium				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	FAM193A		NM_001366318	2538373	2734300	195927	4548	100	no	21	txStart-txEnd	5'UTR-3'UTR			2538373	2734300																														1010130;1034912;1079445;1144241;338961;343190;343797;343815;368037;414144;771821;771822;771825;771826	gain;loss																		63.75						0.047435784931723	0.578303279433319	0.446297134803958	-0.738211104213101	1.24551033534962										0	9.9993e-01	9.9782e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	FAM53A		NM_001174070	1641607	1686040	44433	1197	100	no	5	txStart-txEnd	5'UTR-3'UTR			1641607	1686040																														336174;336489	loss																		86.49									-0.576730190868019	-0.56780381579822										6	3.5705e-03	3.0070e-05	0.7510		Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal digit morphology;abnormal eye morphology				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	FAM86EP		NR_130740	3943486	3957155	13669	0	0	no	4	txStart-txEnd	UTR			3943486	3957155																									IMH	4:2823209-17706072	0.0144																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	FAM90A26		NM_001358418	9174898	9177893	2995	1395	100	no	4	txStart-txEnd	5'UTR-3'UTR			9174898	9177893																DDD:12912;IMH;gnomAD-SV_v2.1_DUP_4_11165;gnomAD-SV_v2.1_DUP_4_11169;gnomAD-SV_v2.1_DUP_4_11170;gnomAD-SV_v2.1_DUP_4_11174;gnomAD-SV_v2.1_DUP_4_11182	4:8951721-9487283;4:8952198-9486394;4:8958203-9492295;4:8959917-9493802;4:9009829-9541289;4:9043825-9467101;4:9098999-9212000	0.5978	1000g;DDD:12912;DDD:12915;dgv923e199;esv3599566	4:9043825-9467101;4:9157568-9214307;4:9157568-9214307;4:9158154-9232046;4:9160214-9232041	1.0000				IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444	0.1474																						98.14																				9	2.8656e-01		0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	FGFR3		NM_001163213	1795038	1810599	15561	2427	100	no	18	txStart-txEnd	5'UTR-3'UTR			1795038	1810599						Achondroplasia, 100800 (3) AD;Bladder cancer, somatic, 109800 (3);CATSHL syndrome, 610474 (3) AR,AD;Cervical cancer, somatic, 603956 (3);Colorectal cancer, somatic, 114500 (3);Crouzon syndrome with acanthosis nigricans, 612247 (3) AD;Hypochondroplasia, 146000 (3) AD;LADD syndrome, 149730 (3) AD;Muenke syndrome, 602849 (3) AD;Nevus, epidermal, somatic, 162900 (3);SADDAN, 616482 (3) AD;Spermatocytic seminoma, somatic, 273300 (3);Thanatophoric dysplasia, type I, 187600 (3) AD;Thanatophoric dysplasia, type II, 187601 (3) AD		morbid:FGFR3	4:1795038-1810599					27	Absence_seizures;Achondroplasia;Bell-shaped_thorax;Bladder_carcinoma;Bowed_humerus;Camptodactyly-tall_stature-scoliosis-hearing_loss_syndrome;Cancer_of_cervix;Carcinoma;Carcinoma_of_colon;Coronal_craniosynostosis;Craniosynostosis_syndrome;Crouzon_syndrome;Crouzon_syndrome_with_acanthosis_nigricans;Disproportionate_short-limb_short_stature;Epidermal_nevus;FGFR3-related_disorder;Facial_asymmetry;Femoral_bowing;Growth_delay;Hamartoma;Hypochondroplasia;Inborn_genetic_diseases;Infantile_axial_hypotonia;Lethal_short-limbed_short_stature;Levy-Hollister_syndrome;Lower_limb_undergrowth;Lung_adenocarcinoma;Malignant_tumor_of_testis;Muenke_syndrome;Multiple_myeloma;Narrow_chest;Papillary_renal_cell_carcinoma,_sporadic;SEVERE_ACHONDRODYSPLASIA_WITH_DEVELOPMENTAL_DELAY_AND_ACANTHOSIS_NIGRICANS;Saethre-Chotzen_syndrome;Seborrheic_keratosis;Seizures;Severe_achondroplasia_with_developmental_delay_and_acanthosis_nigricans;Short_ribs;Short_stature;Skeletal_dysplasia;Skeletal_dysplasia_with_acanthosis_nigricans;Small_for_gestational_age;Spermatocytic_seminoma;Squamous_cell_carcinoma_of_the_head_and_neck;Squamous_cell_lung_carcinoma;Thanatophoric_dysplasia,_type_2;Thanatophoric_dysplasia_type_1;Transitional_cell_carcinoma_of_the_bladder;Unilateral_renal_agenesis;Upper_limb_undergrowth;Urinary_bladder_cancer;none_provided;not_specified															393816;393817;395197	loss																0	0	6.4	confirmed	monoallelic	activating;all missense/in frame	ACHONDROPLASIA;CAMPTODACTYLY TALL STATURE AND HEARING LOSS SYNDROME;CROUZON SYNDROME WITH ACANTHOSIS NIGRICANS;HYPOCHONDROPLASIA;LACRIMO-AURICULO-DENTO-DIGITAL SYNDROME;MUENKE SYNDROME;THANATOPHORIC DYSPLASIA TYPE 1;THANATOPHORIC DYSPLASIA TYPE 2	11055896;7670477;16912704;10215410;9452043;8589686;16411219;8078586;7758520;16912704;7913883;16501574;28483234;19449430;7647778;7773297;8845844;27139183;17033969;7493034;7773297	-0.683349552436101	-0.392116289350703	-0.538573860699497	-2.22163439002498	1.36559781959522	Crouzon syndrome-acanthosis nigricans syndrome;LADD syndrome;Muenke syndrome;achondroplasia;camptodactyly-tall stature-scoliosis-hearing loss syndrome;hypochondroplasia;thanatophoric dysplasia type 1;thanatophoric dysplasia type 2	AD;AR	Definitive;Moderate;Strong	10215410;11055896;16411219;16501574;16912704;17033969;19449430;27139183;28483234;7493034;7647778;7670477;7758520;7773297;7913883;8078586;8589686;8845844;9452043	134934	Achondroplasia, 100800 (3) AD;Bladder cancer, somatic, 109800 (3);CATSHL syndrome, 610474 (3) AR,AD;Cervical cancer, somatic, 603956 (3);Colorectal cancer, somatic, 114500 (3);Crouzon syndrome with acanthosis nigricans, 612247 (3) AD;Hypochondroplasia, 146000 (3) AD;LADD syndrome, 149730 (3) AD;Muenke syndrome, 602849 (3) AD;Nevus, epidermal, somatic, 162900 (3);SADDAN, 616482 (3) AD;Spermatocytic seminoma, somatic, 273300 (3);Thanatophoric dysplasia, type I, 187600 (3) AD;Thanatophoric dysplasia, type II, 187601 (3) AD	AD;AR,AD	yes		3	1.6432e-05	2.9091e-03	0.8754	Brachydactyly;Broad hallux;Broad thumb;Coronal craniosynostosis;Craniosynostosis;Muenke syndrome	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal long bone metaphysis morphology;premature craniofacial suture closure				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	FGFRL1		NM_001004356	1005413	1020686	15273	1515	100	no	7	txStart-txEnd	5'UTR-3'UTR			1005413	1020686																																															0	0	61.34						0.15762668797229	-0.095835364724166	0.0269779205648351	-1.06125182633592	-0.304110728864919										3	1.1908e-02	5.8219e-01	0.7777		Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal pelvic girdle bone morphology;delayed cranial suture closure;pectus excavatum	Craniosynostosis;palatoquadrate cartilage shape, abnormal			full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	GAK		NM_005255	843064	926104	83040	3936	100	no	28	txStart-txEnd	5'UTR-3'UTR			843064	926104																														304632;304633	loss																		66.55						1.00920516918233	-1.32268830826731	-0.753758448502777	-1.09712093422474	-0.06853474623291										1	5.1818e-03	9.7313e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	GPR78		NM_080819	8582118	8591750	9632	1092	100	no	3	txStart-txEnd	5'UTR-3'UTR			8582118	8591750																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			277176	loss																		91.64						-2.62354415217069	-1.33186842996177	-1.94147419136763	-0.663631774481401	-1.44235869751468										9	2.6834e-06	1.2826e-05	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	GRK4		NM_182982	2965297	3042487	77190	1737	100	no	16	txStart-txEnd	5'UTR-3'UTR			2965297	3042487																									IMH	4:2823209-17706072	0.0144			1792169;2543710;2744065;771860;946197;946225;998224;998290;998291	gain;loss																		77.79						-1.99297870008351	-1.29609278714656	-1.46605851541056	-0.226834639209249	-0.865456519909477										6	1.6286e-15	5.6904e-07	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	GRPEL1		NM_025196	7060621	7069791	9170	654	100	no	4	txStart-txEnd	5'UTR-3'UTR			7060621	7069791																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						50.3						0.649976625334672	-1.27240513662323	-0.777477966060391	0.934834224809331	0.303907421223287										4	1.3916e-01	8.9627e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	HAUS3		NM_001303143	2230093	2243848	13755	1812	100	no	6	txStart-txEnd	5'UTR-3'UTR			2230093	2243848																																																	46.58						0.701548607121356	-0.365908352795815	0.0332648069020548	-0.527208917402428	-2.11601983727089										6	1.2992e-09	8.8992e-07	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	HGFAC		NM_001297439	3443694	3451213	7519	1989	100	no	15	txStart-txEnd	5'UTR-3'UTR			3443694	3451213																									IMH	4:2823209-17706072	0.0144			11233;135533;337939;346109;363961;379302;598304;601309	gain;loss																		76.94						-2.62354415217069	0.291115018050139	-2.47162789907313	-2.1421417021426	-1.44878648893363										4	1.9843e-08	5.2082e-07	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	HMX1		NM_018942	8868773	8873565	4792	1047	100	no	2	txStart-txEnd	5'UTR-3'UTR			8868773	8873565						Oculoauricular syndrome, 612109 (3) AR		morbid:HMX1	4:8868773-8873565																IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						66.38	probable	biallelic	loss of function	OCULOAURICULAR SYNDROME	25574057;29140751;18423520				1.46868520416757	1.8176765127262	oculoauricular syndrome	AR	Definitive;Strong	18423520;25574057;29140751	142992	Oculoauricular syndrome, 612109 (3) AR	AR	yes		3	7.2623e-01	1.2528e-01	0.4519		Craniosynostosis;abnormal retrotympanic process morphology				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	HTRA3		NM_053044	8271480	8308825	37345	1362	100	no	9	txStart-txEnd	5'UTR-3'UTR			8271480	8308825						Vitreoretinopathy, neovascular inflammatory, 193235 (3) AD		morbid:HTRA3	4:8271480-8308825																IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			414213;414674;772523	gain;loss																		70.02						-0.536935947037787	-0.623131034083341	-0.644700690991608	0.667359866413857	1.21754776737995					602537	Vitreoretinopathy, neovascular inflammatory, 193235 (3) AD	AD	yes		6	6.5843e-08	1.7199e-05	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	HTT		NM_002111	3076407	3245687	169280	9429	100	no	67	txStart-txEnd	5'UTR-3'UTR			3076407	3245687						Huntington disease, 143100 (3) AD;Lopes-Maciel-Rodan syndrome, 617435 (3) AR;Anxiety-related personality traits, 607834 (3);Obsessive-compulsive disorder, 164230 (3) AD		morbid:HTT	4:3076407-3245687																IMH	4:2823209-17706072	0.0144			1004794;2246285;298835;414150;454017;557895;743796;743797;743798;752640;771871;771875;771876;900268	gain;loss																		7.59						-0.672019089975884	1.20702378077388	0.455761090475751	-0.292338464564844	2.75557960790302	Huntington disease;Lopes-Maciel-Rodan syndrome	AD;AR	Definitive;Limited		182138;613004	Huntington disease, 143100 (3) AD;Lopes-Maciel-Rodan syndrome, 617435 (3) AR;(Anxiety-related personality traits), 607834 (3);(Obsessive-compulsive disorder), 164230 (3) AD	AD;AR	yes	yes	0	1.0000e+00	1.0000e+00	0.2894		Craniosynostosis;megacephaly				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	HTT-AS		NR_045414	3064972	3076241	11269	0	0	no	3	txStart-txEnd	UTR			3064972	3076241																									IMH	4:2823209-17706072	0.0144																																													0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	IDUA		NM_000203	980831	998352	17521	1962	100	no	14	txStart-txEnd	5'UTR-3'UTR			980831	998352						Mucopolysaccharidosis Ih, 607014 (3) AR;Mucopolysaccharidosis Ih;s, 607015 (3) AR;Mucopolysaccharidosis Is, 607016 (3) AR;Mucopolysaccharidosis_type_1		CLN:961843;dbVar:nssv16216714;morbid:IDUA	4:993497-998345;4:996509-998192;4:996510-998191					105	Hurler_syndrome;Inborn_genetic_diseases;Interstitial_pneumonitis;Mucopolysaccharidosis,_MPS-I-H/S;Mucopolysaccharidosis,_MPS-I-S;Mucopolysaccharidosis_type_1															772749	loss																30		69.73	confirmed	biallelic	loss of function	MUCOPOLYSACCHARIDOSIS TYPE 1S	7951228;10735634;8664897;4221470;10466419;7550232;6821579;9391892;8328452	-1.6058292542185	-1.19882139820352	-1.40825779214199	-0.0473365386141676	0.337473103766752	Hurler syndrome;Hurler-Scheie syndrome;Scheie syndrome;mucopolysaccharidosis type 1	AR	Definitive;Strong	10466419;10735634;23917744;4221470;6821579;7550232;7951228;8328452;8664897;9391892	252800	Mucopolysaccharidosis Ih, 607014 (3) AR;Mucopolysaccharidosis Ih/s, 607015 (3) AR;Mucopolysaccharidosis Is, 607016 (3) AR	AR	yes		6	3.7599e-13	2.6418e-08	0.7236	Brachydactyly;Broad hallux;Broad thumb;Camptodactyly of finger;Craniosynostosis;Dolichocephaly;Hurler syndrome	Brachydactyly;Broad hallux;Broad thumb;Craniosynostosis;abnormal digit morphology;increased cranium width				full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	JAKMIP1		NM_001099433	6027925	6202276	174351	2496	100	no	21	txStart-txEnd	5'UTR-3'UTR			6027925	6202276														1	Smith-Magenis_Syndrome-like										IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1035829;1035831;147065;220016;220324;220329;220345;220347;220358;277014;393934;393935;393936;393937;472833;778397;853446;853449;939223	gain;loss																		52.99						0.975078008148592	0.865866943304307	1.11611247300207	0.172471674763915	3.32151835531883										0	9.9986e-01	9.9317e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	KIAA0232		NM_001100590	6784458	6885899	101441	4188	100	no	9	txStart-txEnd	5'UTR-3'UTR			6784458	6885899																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1059219;1059518;1071711;264160;298845	gain;loss																		62.19						0.495223937339359	-0.201270287076057	0.0915777485634488	-1.04317795810088	0.185259378880778										0	9.9999e-01	9.9472e-01	0.0000						full=5
